{'ip': '220.250.147.78', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.100.232', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.224.147', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.126.130', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.65.221.81', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.24.23', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.4.239', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.189.1', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.166.9.252', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.250.247.248', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.65.51.134', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.49.133', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.64.180.125', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.64.177.0', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.65.6.148', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.203.58', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.166.120.246', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '220.249.181.41', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.65.248.211', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '210.13.121.183', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.50.21', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.133.174', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.248.216.125', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.62.254', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.139.172', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.250.101.67', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.77.147', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.176.167', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.249.143.60', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.64.66.109', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.166.145.85', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.250.94.0', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.80.252', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.93.156', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.63.174', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.166.68.35', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.250.180.190', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.249.180.155', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.64.138.156', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.47.83', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.97.63', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.250.101.83', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.65.64.227', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.64.166.238', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.39.117', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.64.116.147', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.184.29', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '58.246.147.95', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.248.29.56', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '220.250.102.143', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.32.167', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.234.40', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.248.58.129', 'other': 'NOERROR', 'type': '3'}
{'ip': '220.249.46.229', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.248.78.117', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.50.157', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.65.14.165', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.48.57', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.24.90', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.177.141', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.157.175', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.249.67.136', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '223.167.171.130', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.248.180.125', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.93.174', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.39.252', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.248.201.215', 'other': 'NOERROR', 'type': '3'}
{'ip': '220.249.254.234', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.38.78', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '223.167.206.61', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '220.249.255.187', 'other': 'NOERROR', 'type': '3'}
{'ip': '220.248.160.133', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.251.114.152', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.221.95', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.64.125.89', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '220.249.40.61', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '112.65.14.116', 'other': 'NXDOMAIN', 'type': '3'}
