{'ip': '58.247.183.133', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.246.213.126', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.9.5', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.103.211', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.103.108', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.193.137', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.33.78', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.246.102.180', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.88.2', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.136.187', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.247.208.164', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.44.220', 'other': 'NXDOMAIN', 'type': '2'}
{'ip': '58.246.135.204', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.64.250', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.65.218', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.201.43', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.102.237', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.7.226', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.226.73', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.247.112.114', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.85.186', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.93.10', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.73.166', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.66.4', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.210.141', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.0.66', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.230.239', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.246.137.230', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.90.229', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.246.7.178', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.246.6.18', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.103.201', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.142.74', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.142.203', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.191.206', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.83.146', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.130.106', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.210.136', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.243.82', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.7.78', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.133.2', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.59.242', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.138.71', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.145.17', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.10.236', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.102.146', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.25.128', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.249.46', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.148.254', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.0.67', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.69.246', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.102.157', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.65.138', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.69.50', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.178.190', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.154.72', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.73.189', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.33.210', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.79.214', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.244.201', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.170.94', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.53.82', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.182.115', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.137.170', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.105.70', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.71.254', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.171.177', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.247.134.38', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.5.2', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.170.92', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.94.122', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.43.38', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.147.38', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.176.136', 'other': 'NOERROR', 'type': '4'}
{'ip': '58.246.103.155', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.103.174', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.112.105', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '58.247.2.65', 'other': 'NXDOMAIN', 'type': '2'}
{'ip': '58.247.92.246', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.25.15', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.198.102', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.244.169', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.244.213', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.170.74', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.148.246', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.26.31', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.65.131', 'other': 'NOERROR', 'type': '4'}
{'ip': '58.246.213.110', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.183.19', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.194.77', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.209.250', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.230.159', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.60.195', 'other': 'NOERROR', 'type': '4'}
{'ip': '58.246.103.125', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.195.185', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.27.137', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.68.67', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.15.94', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.31.230', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.247.152.82', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.104.98', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.29.158', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.247.144.210', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.20.138', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.92.138', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.154.81', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.214.165', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.244.81', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.182.218', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.86.66', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.102.84', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.101.189', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.235.168', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.92.126', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.246.170.98', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.170.99', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.247.210', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.103.88', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.118.231', 'other': 'NXDOMAIN', 'type': '2'}
{'ip': '58.247.30.214', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '58.246.99.131', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.99.140', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.201.246', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.187.94', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.153.238', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.138.146', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.152.31', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.133.198', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.25.5', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.102.140', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.211.9', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.246.214', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.131.214', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.2.50', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.81.66', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.38.122', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.11.218', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.44.221', 'other': 'NOERROR', 'type': '2'}
{'ip': '58.247.37.84', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.170.102', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.227.39', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.176.133', 'other': 'NOERROR', 'type': '4'}
{'ip': '58.246.203.229', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.10.124', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.103.38', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.141.23', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.102.248', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.239.82', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.6.106', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.225.25', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.65.69', 'other': 'NOERROR', 'type': '1'}
{'ip': '58.247.90.54', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.115.94', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.204.165', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.92.34', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.115.138', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.244.203', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.2.154', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.246.73.176', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.130.19', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.247.112.62', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.225.91', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.15.107', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.212.170', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.24.226', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.7.106', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.247.11.211', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.65.234', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.60.203', 'other': 'NOERROR', 'type': '1'}
{'ip': '58.246.190.158', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.246.129.66', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.77.46', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.146.134', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.83.250', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.99.130', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.28.206', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.114.82', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.77.202', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.8.35', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.42.70', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.135.203', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.246.23.226', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.73.170', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.204.247', 'other': 'NOERROR', 'type': '4'}
{'ip': '58.247.45.26', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.151.49', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.103.28', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.237.53', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.54.26', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.19.229', 'other': 'NXDOMAIN', 'type': '2'}
{'ip': '58.247.183.252', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.246.246', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.103.50', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.133.5', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.202.233', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.210.13', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.180.118', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.149.87', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.214.111', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.126.198', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.58.142', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.27.81', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.26.127', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.68.210', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.211.246', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.180.210', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.49.66', 'other': 'NOERROR', 'type': '1'}
{'ip': '58.247.177.228', 'other': 'NOERROR', 'type': '1'}
{'ip': '58.246.36.196', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.230.228', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.31.117', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.247.247.89', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.16.154', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.92.130', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.193.37', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.26.93', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.54.90', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.183.166', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.53.78', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.72.50', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.244.199', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.171.178', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.247.28.30', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.138.100', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.7.66', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.208.96', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.226.5', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.85.122', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.151.202', 'other': 'NOERROR', 'type': '1'}
{'ip': '58.246.185.58', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.9.9', 'other': 'NXDOMAIN', 'type': '2'}
{'ip': '58.246.16.242', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.141.231', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.130.69', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.131.218', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.246.73.177', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.124.205', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.88.66', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.210.186', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.22.110', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.99.139', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.174.231', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.138.140', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.2.118', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.44.150', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.103.129', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.99.134', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.8.2', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.32.123', 'other': 'NOERROR', 'type': '2'}
{'ip': '58.246.245.142', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.244.10', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '58.247.77.186', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.3.218', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.89.182', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.227.131', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.68.2', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.102.182', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.3.84', 'other': 'NXDOMAIN', 'type': '2'}
{'ip': '58.246.155.101', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.109.2', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.128.94', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.43.170', 'other': 'NOERROR', 'type': '1'}
{'ip': '58.246.237.241', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.61.254', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.136.59', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.113.98', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.90.53', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.0.68', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.225.19', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.54.46', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.95.26', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.84.50', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.142.238', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.100.166', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.145.218', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.27.172', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.191.134', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.136.168', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.62.214', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.35.170', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.208.6', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.79.68', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.98.98', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.225.202', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.102.130', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.183.176', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.149.126', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.82.182', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.72.218', 'other': 'NOERROR', 'type': '1'}
{'ip': '58.247.112.234', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.88.42', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.92.214', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.67.18', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.32.238', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.225.86', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.192.158', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '58.247.36.177', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.120.170', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.176.135', 'other': 'NOERROR', 'type': '4'}
{'ip': '58.246.88.246', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.105.10', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.9.146', 'other': 'NOERROR', 'type': '4'}
{'ip': '58.247.24.46', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.141.162', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.188.2', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.134.197', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.5.234', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.246.112.159', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.66.13', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.55.234', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.244.190', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.22.138', 'other': 'NOERROR', 'type': '3'}
{'ip': '58.247.210.249', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.60.74', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '58.246.239.9', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.85.230', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.246.224.123', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.226.12', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.246.93.250', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '58.246.149.12', 'other': 'SERVFAIL', 'type': '3'}
{'ip': '58.247.76.190', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.203.89', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.67.134', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.170.100', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.136.188', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.60.22', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.29.198', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.209.147', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.173.198', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.193.246', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.166.162', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.153.250', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.217.154', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.26.14', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.101.36', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.74.154', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.240.10', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.126.138', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.108.126', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.154.105', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.193.249', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.230.29', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.9.6', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.102.79', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.150.79', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.132.157', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.138.98', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.123.118', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.224.14', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.112.72', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.246.91.178', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.33.52', 'other': 'NOERROR', 'type': '2'}
{'ip': '58.247.51.158', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.94.86', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.207.174', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.180.116', 'other': 'NXDOMAIN', 'type': '2'}
{'ip': '58.246.103.242', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.231.231', 'other': 'SERVFAIL', 'type': '4'}
{'ip': '58.247.47.18', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.149.202', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.136.60', 'other': 'NXDOMAIN', 'type': '1'}
{'ip': '58.246.126.58', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.193.201', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.122.14', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.178.22', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.140.173', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.188.110', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.166.69', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.121.26', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.2.26', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.32.194', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.246.128.62', 'other': 'NXDOMAIN', 'type': '3'}
{'ip': '58.247.177.134', 'other': 'REFUSED', 'type': '4'}
{'ip': '58.247.10.174', 'other': 'REFUSED', 'type': '4'}
